1,1,29.197720297901263
1,7,16.220955721282767
1,8,15.709484144516173
1,4,15.636416776212508
1,5,14.028934677609058
1,2,9.206488382478238
2,1,56.14035087805522
2,6,20.551378446124584
2,7,11.278195488659053
2,8,6.015037593580567
2,2,4.0100250623870455
3,3,53.134796237926054
3,6,20.768025078220294
3,1,15.517241379404389
3,2,8.699059561284555
3,4,1.8808777431647197
2,3,2.0050125311935227
10,7,26.538461538305324
10,3,23.461538461694676
10,6,23.461538461694676
10,2,15.769230768898817
10,1,6.153846153855918
10,4,4.6153846155505915
