1,1,30.100825747150477
1,7,17.227180663061354
1,4,16.648489839500495
1,8,15.724810256047814
1,2,11.217699036462824
1,3,9.080994457777031
2,1,59.50413223235914
2,6,20.385674931094417
2,7,11.29476584010268
2,2,4.40771349822189
2,8,2.203856749110945
3,3,53.134796237926054
3,6,20.768025078220294
3,1,15.517241379404389
3,2,8.699059561284555
3,4,1.8808777431647197
2,3,2.203856749110945
10,7,30.68181818206676
10,3,26.13636363641335
10,6,21.59090909075994
10,2,17.045454545731534
10,8,2.2727272725142043
10,1,2.2727272725142043
