1,1,28.763591525188765
1,7,16.253783208272953
1,8,15.78672047251607
1,4,15.768037962651762
1,5,14.011882076097374
1,2,9.41598475527307
2,1,59.50413223235914
2,6,20.385674931094417
2,7,11.29476584010268
2,2,4.40771349822189
2,8,2.203856749110945
3,3,53.134796237926054
3,6,20.768025078220294
3,1,15.517241379404389
3,2,8.699059561284555
3,4,1.8808777431647197
2,3,2.203856749110945
10,7,26.538461538305324
10,3,23.461538461694676
10,6,23.461538461694676
10,2,15.769230768898817
10,1,6.153846153855918
10,4,4.6153846155505915
